<<<<<<< HEAD
Model,Dataset,Context,Sample size,Seed,eval_f1_macro,eval_f1_micro,eval_accuracy_balanced,eval_accuracy_not_b,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch
microsoft/deberta-v3-base,Morality,with_context,100,44,0.045872223,0.073892774,0.333333333,0.073892774,0.878679097,7.7813,551.325,3.47,6
microsoft/deberta-v3-base,Morality,with_context,100,45,0.317460317,0.909090909,0.333333333,0.909090909,0.752195895,8,536.25,3.375,6
microsoft/deberta-v3-base,Morality,with_context,100,46,0.317460317,0.909090909,0.333333333,0.909090909,0.83128792,7.9844,537.299,3.382,6
microsoft/deberta-v3-base,Morality,with_context,500,42,0.458652735,0.847086247,0.574331203,0.847086247,0.414409518,8.1875,523.969,3.298,6
microsoft/deberta-v3-base,Morality,with_context,500,43,0.44432907,0.828904429,0.561868209,0.828904429,0.49999088,7.9219,541.538,3.408,6
microsoft/deberta-v3-base,Morality,with_context,500,44,0.449235536,0.844055944,0.551000836,0.844055944,0.375564188,8.25,520,3.273,6
microsoft/deberta-v3-base,Morality,with_context,500,45,0.453668538,0.851748252,0.548991076,0.851748252,0.384073377,7.9375,540.472,3.402,6
microsoft/deberta-v3-base,Morality,with_context,500,46,0.469902074,0.861771562,0.574885546,0.861771562,0.379310519,7.9375,540.473,3.402,6
microsoft/deberta-v3-base,Morality,with_context,1000,42,0.705830302,0.886713287,0.817728389,0.886713287,0.333955199,7.9844,537.299,3.382,6
microsoft/deberta-v3-base,Morality,with_context,1000,43,0.732549296,0.916083916,0.82385179,0.916083916,0.244150758,8.125,528,3.323,6
microsoft/deberta-v3-base,Morality,with_context,1000,44,0.62277817,0.919347319,0.653197677,0.919347319,0.241325974,8.1254,527.974,3.323,6
microsoft/deberta-v3-base,Morality,with_context,1000,45,0.693300401,0.884382284,0.796052564,0.884382284,0.388819307,8.1254,527.974,3.323,6
microsoft/deberta-v3-base,Morality,with_context,1000,46,0.655479196,0.899067599,0.738624275,0.899067599,0.324525714,8.1254,527.974,3.323,6
microsoft/deberta-v3-base,Morality,with_context,2500,42,0.76170558,0.922610723,0.842667881,0.922610723,0.31569019,8.1094,529.017,3.329,6
microsoft/deberta-v3-base,Morality,with_context,2500,43,0.767399887,0.933333333,0.82604537,0.933333333,0.26976341,8.0938,530.039,3.336,6
microsoft/deberta-v3-base,Morality,with_context,2500,44,0.728196963,0.918648019,0.792276283,0.918648019,0.329969496,8.0625,532.093,3.349,6
microsoft/deberta-v3-base,Morality,with_context,2500,45,0.7333058,0.924941725,0.808210639,0.924941725,0.345074236,8.0629,532.067,3.349,6
microsoft/deberta-v3-base,Morality,with_context,2500,46,0.735253127,0.916083916,0.821652693,0.916083916,0.316954732,8.0781,531.064,3.342,6
microsoft/deberta-v3-base,Morality,with_context,3188,42,0.747579283,0.927972028,0.823463036,0.927972028,0.352598876,8.1094,529.017,3.329,6
microsoft/deberta-v3-base,Morality,with_context,3188,43,0.737431656,0.92004662,0.809313931,0.92004662,0.336196423,7.8125,549.12,3.456,6
microsoft/deberta-v3-base,Morality,with_context,3188,44,0.742483331,0.924708625,0.814887551,0.924708625,0.338008612,8.1094,529.017,3.329,6
microsoft/deberta-v3-base,Morality,with_context,3188,45,0.734389263,0.921212121,0.815537609,0.921212121,0.414462119,7.8129,549.092,3.456,6
microsoft/deberta-v3-base,Morality,with_context,3188,46,0.751982323,0.931701632,0.803659901,0.931701632,0.329014957,8.0938,530.039,3.336,6
microsoft/deberta-v3-base,Morality,without_context,100,42,0.317460317,0.909090909,0.333333333,0.909090909,0.78743726,2.7344,1568.913,9.874,6
microsoft/deberta-v3-base,Morality,without_context,100,43,0.317460317,0.909090909,0.333333333,0.909090909,0.781524956,2.6875,1596.281,10.047,6
microsoft/deberta-v3-base,Morality,without_context,100,44,0.069738736,0.105128205,0.33126156,0.105128205,0.873423517,2.9844,1437.487,9.047,6
microsoft/deberta-v3-base,Morality,without_context,100,45,0.317460317,0.909090909,0.333333333,0.909090909,0.892099082,3.0313,1415.258,8.907,6
microsoft/deberta-v3-base,Morality,without_context,100,46,0.317460317,0.909090909,0.333333333,0.909090909,0.814231575,2.7188,1577.931,9.931,6
microsoft/deberta-v3-base,Morality,without_context,500,42,0.393563221,0.77995338,0.482091995,0.77995338,0.507047772,3.0937,1386.667,8.727,6
microsoft/deberta-v3-base,Morality,without_context,500,43,0.42687214,0.826573427,0.513676831,0.826573427,0.479811966,2.9219,1468.234,9.241,6
microsoft/deberta-v3-base,Morality,without_context,500,44,0.396826263,0.780652681,0.491042897,0.780652681,0.518830359,3.1254,1372.623,8.639,6
microsoft/deberta-v3-base,Morality,without_context,500,45,0.405978763,0.794871795,0.499154736,0.794871795,0.473690629,2.875,1492.174,9.391,6
microsoft/deberta-v3-base,Morality,without_context,500,46,0.405787447,0.785547786,0.511192806,0.785547786,0.53347528,3.1094,1379.698,8.683,6
microsoft/deberta-v3-base,Morality,without_context,1000,42,0.482741985,0.883216783,0.567291919,0.883216783,0.322781861,2.9687,1445.055,9.095,6
microsoft/deberta-v3-base,Morality,without_context,1000,43,0.550067178,0.894405594,0.590467941,0.894405594,0.333897561,2.7031,1587.054,9.988,6
microsoft/deberta-v3-base,Morality,without_context,1000,44,0.567280922,0.888111888,0.614078634,0.888111888,0.312786818,2.7344,1568.914,9.874,6
microsoft/deberta-v3-base,Morality,without_context,1000,45,0.51163338,0.885314685,0.578605206,0.885314685,0.343389124,3.0156,1422.591,8.953,6
microsoft/deberta-v3-base,Morality,without_context,1000,46,0.455498938,0.847319347,0.561857963,0.847319347,0.518212557,2.9688,1445.05,9.095,6
microsoft/deberta-v3-base,Morality,without_context,2500,42,0.727497032,0.918881119,0.795793894,0.918881119,0.343969375,2.6406,1624.616,10.225,6
microsoft/deberta-v3-base,Morality,without_context,2500,43,0.727840077,0.927505828,0.780950782,0.927505828,0.299657345,2.7656,1551.188,9.763,6
microsoft/deberta-v3-base,Morality,without_context,2500,44,0.720686825,0.918181818,0.756710855,0.918181818,0.338194817,3.0469,1408.002,8.862,6
microsoft/deberta-v3-base,Morality,without_context,2500,45,0.725400986,0.917016317,0.793095479,0.917016317,0.382856578,2.9844,1437.487,9.047,6
microsoft/deberta-v3-base,Morality,without_context,2500,46,0.690462417,0.91025641,0.778223226,0.91025641,0.355853736,2.7817,1542.25,9.706,6
microsoft/deberta-v3-base,Morality,without_context,3188,42,0.726587196,0.926107226,0.790282951,0.926107226,0.40102458,2.7969,1533.851,9.654,6
microsoft/deberta-v3-base,Morality,without_context,3188,43,0.733613739,0.929370629,0.786731804,0.929370629,0.349954635,2.7656,1551.187,9.763,6
microsoft/deberta-v3-base,Morality,without_context,3188,44,0.721111523,0.914918415,0.802336328,0.914918415,0.448955685,2.8281,1516.906,9.547,6
microsoft/deberta-v3-base,Morality,without_context,3188,45,0.735989672,0.921212121,0.802629366,0.921212121,0.448685914,2.7188,1577.93,9.931,6
microsoft/deberta-v3-base,Morality,without_context,3188,46,0.727229539,0.925174825,0.786775919,0.925174825,0.352369219,3,1429.998,9,6
nli,Hate,with_context,100,42,0.575725812,0.790840831,0.571163052,0.790840831,0.520763993,167.4723,264.814,1.66,3
nli,Hate,with_context,100,43,0.571511984,0.818101874,0.556111338,0.818101874,0.564853132,175.4661,252.75,1.584,3
nli,Hate,with_context,100,44,0.564383398,0.823648786,0.538487973,0.823648786,0.452919424,175.2205,253.104,1.587,3
nli,Hate,with_context,100,45,0.532785573,0.841507137,0.516261321,0.841507137,0.764374912,174.7579,253.774,1.591,3
nli,Hate,with_context,100,46,0.567864692,0.83230738,0.563261393,0.83230738,0.74479264,175.0973,253.282,1.588,3
nli,Hate,with_context,500,42,0.634632364,0.835148481,0.64780576,0.835148481,0.406190932,175.7048,252.406,1.582,3
nli,Hate,with_context,500,43,0.611809865,0.817493066,0.602163683,0.817493066,0.397961378,175.5152,252.679,1.584,3
nli,Hate,with_context,500,44,0.611495395,0.822972333,0.610925583,0.822972333,0.410112351,175.3439,252.926,1.585,3
nli,Hate,with_context,500,45,0.683136546,0.862138943,0.700608972,0.862138943,0.348365098,175.707,252.403,1.582,3
nli,Hate,with_context,500,46,0.662451291,0.864303592,0.659423813,0.864303592,0.413872808,176.3696,251.455,1.576,3
nli,Hate,with_context,1000,42,0.6751886,0.88148549,0.689953718,0.88148549,0.331931651,176.3685,251.456,1.576,3
nli,Hate,with_context,1000,43,0.718875042,0.885950078,0.733440835,0.885950078,0.303440899,176.5747,251.163,1.574,3
nli,Hate,with_context,1000,44,0.723694822,0.88148549,0.747541382,0.88148549,0.289503247,176.5998,251.127,1.574,3
nli,Hate,with_context,1000,45,0.716055544,0.874179801,0.743067419,0.874179801,0.298797786,176.325,251.518,1.577,3
nli,Hate,with_context,1000,46,0.719096519,0.874788609,0.7542596,0.874788609,0.338460624,175.9756,252.018,1.58,3
nli,Hate,with_context,2500,42,0.732261589,0.885611851,0.766421665,0.885611851,0.323035717,175.2165,253.11,1.587,3
nli,Hate,with_context,2500,43,0.735676253,0.889941149,0.762107836,0.889941149,0.243518665,174.8368,253.659,1.59,3
nli,Hate,with_context,2500,44,0.744389876,0.895488061,0.767501069,0.895488061,0.281648099,175.8762,252.16,1.581,3
nli,Hate,with_context,2500,45,0.741485585,0.889738213,0.774926636,0.889738213,0.266145706,175.22,253.105,1.587,3
nli,Hate,with_context,2500,46,0.729469636,0.893188121,0.746530933,0.893188121,0.274393857,174.4688,254.195,1.593,3
nli,Hate,with_context,5000,42,0.75698507,0.896096868,0.790090555,0.896096868,0.232830986,175.4695,252.745,1.584,3
nli,Hate,with_context,5000,43,0.751024394,0.889941149,0.793222427,0.889941149,0.268351257,175.3765,252.879,1.585,3
nli,Hate,with_context,5000,44,0.76250226,0.896096868,0.803553011,0.896096868,0.260300994,174.8926,253.578,1.59,3
nli,Hate,with_context,5000,45,0.753780939,0.885408916,0.809658086,0.885408916,0.256198823,175.5785,252.588,1.583,3
nli,Hate,with_context,5000,46,0.740119048,0.88277075,0.786045605,0.88277075,0.28826037,174.6114,253.987,1.592,3
nli,Hate,with_context,10000,42,0.762057378,0.892038152,0.811317423,0.892038152,0.254024506,174.5648,254.055,1.593,3
nli,Hate,with_context,10000,43,0.762706042,0.893188121,0.810277165,0.893188121,0.256907135,173.9848,254.902,1.598,3
nli,Hate,with_context,10000,44,0.760537055,0.887100047,0.820874291,0.887100047,0.272558481,174.127,254.693,1.597,3
nli,Hate,with_context,10000,45,0.761345121,0.888655889,0.817555734,0.888655889,0.250078827,174.8182,253.686,1.59,3
nli,Hate,with_context,10000,46,0.758568418,0.8877765,0.813569647,0.8877765,0.263327062,174.4387,254.238,1.594,3
nli,Hate,without_context,100,42,0.402945832,0.668132314,0.379479496,0.668132314,1.078876019,45.3914,977.035,6.125,3
nli,Hate,without_context,100,43,0.412208491,0.579043496,0.450770154,0.579043496,1.111128211,44.7196,991.714,6.217,3
nli,Hate,without_context,100,44,0.385213438,0.611107353,0.472913237,0.611107353,0.661656439,44.1888,1003.625,6.291,3
nli,Hate,without_context,100,45,0.3547977,0.513427586,0.46189504,0.513427586,1.28440702,44.0938,1005.789,6.305,3
nli,Hate,without_context,100,46,0.426680554,0.673746871,0.48744327,0.673746871,0.547849298,44.6254,993.806,6.23,3
nli,Hate,without_context,500,42,0.586412931,0.8877765,0.617541437,0.8877765,0.551312506,44.4227,998.342,6.258,3
nli,Hate,without_context,500,43,0.578006257,0.87390922,0.625138259,0.87390922,0.455767363,44.3914,999.044,6.262,3
nli,Hate,without_context,500,44,0.641937539,0.886897112,0.646945299,0.886897112,0.458525091,44.391,999.053,6.263,3
nli,Hate,without_context,500,45,0.587987976,0.89021173,0.613251161,0.89021173,0.312294692,44.4075,998.684,6.26,3
nli,Hate,without_context,500,46,0.610128713,0.891835216,0.630155048,0.891835216,0.540635407,44.266,1001.874,6.28,3
nli,Hate,without_context,1000,42,0.610406364,0.897314483,0.639904232,0.897314483,0.333860725,45.1106,983.117,6.163,3
nli,Hate,without_context,1000,43,0.718054492,0.896908611,0.724056314,0.896908611,0.291015297,45.5625,973.366,6.102,3
nli,Hate,without_context,1000,44,0.708435253,0.888047081,0.719972454,0.888047081,0.297715455,44.4219,998.359,6.258,3
nli,Hate,without_context,1000,45,0.692763615,0.891835216,0.693133369,0.891835216,0.364050239,44.3594,999.766,6.267,3
nli,Hate,without_context,1000,46,0.656335352,0.889873503,0.659155296,0.889873503,0.407334387,45.2813,979.412,6.139,3
nli,Hate,without_context,2500,42,0.726642477,0.888723534,0.754200934,0.888723534,0.290184498,44.516,996.248,6.245,3
nli,Hate,without_context,2500,43,0.742665141,0.893661638,0.76693641,0.893661638,0.279329807,44.1254,1005.067,6.3,3
nli,Hate,without_context,2500,44,0.746461224,0.896232159,0.771138233,0.896232159,0.29342714,43.845,1011.496,6.341,3
nli,Hate,without_context,2500,45,0.725727964,0.899479131,0.731557448,0.899479131,0.293259472,44.6566,993.111,6.225,3
nli,Hate,without_context,2500,46,0.745134997,0.896299804,0.761903928,0.896299804,0.296539426,44.9691,986.209,6.182,3
nli,Hate,without_context,5000,42,0.760379154,0.900155584,0.788113198,0.900155584,0.260453999,45.2039,981.087,6.15,3
nli,Hate,without_context,5000,43,0.753962015,0.886558885,0.807629454,0.886558885,0.29477334,45.3602,977.708,6.129,3
nli,Hate,without_context,5000,44,0.751932853,0.891361699,0.792262937,0.891361699,0.280170292,45.3289,978.382,6.133,3
nli,Hate,without_context,5000,45,0.750169053,0.879794358,0.81221043,0.879794358,0.306805521,45.5945,972.682,6.097,3
nli,Hate,without_context,5000,46,0.754916299,0.894879253,0.791252339,0.894879253,0.304454595,45.4707,975.331,6.114,3
nli,Hate,without_context,10000,42,0.766271726,0.893255767,0.816692925,0.893255767,0.271278054,45.4879,974.962,6.112,3
nli,Hate,without_context,10000,43,0.765007591,0.895758642,0.806980176,0.895758642,0.287074119,45.4411,975.968,6.118,3
nli,Hate,without_context,10000,44,0.766821561,0.893458703,0.818244629,0.893458703,0.279586375,45.425,976.312,6.12,3
nli,Hate,without_context,10000,45,0.761546397,0.888385307,0.818118459,0.888385307,0.266210765,45.2688,979.682,6.141,3
nli,Hate,without_context,10000,46,0.760512048,0.889197051,0.814974354,0.889197051,0.275201529,45.018,985.14,6.175,3
nli,Corona,with_context,100,42,0.48141697,0.472312925,0.492400631,0.472312925,0.232763231,1192.5361,246.533,1.541,3
nli,Corona,with_context,100,43,0.375652961,0.355102041,0.393498538,0.355102041,0.515183747,1197.5661,245.498,1.535,3
nli,Corona,with_context,100,44,0.429707623,0.433061224,0.454013308,0.433061224,0.506065786,1204.7982,244.024,1.526,3
nli,Corona,with_context,100,45,0.476898987,0.481632653,0.482758933,0.481632653,0.247329429,1190.8321,246.886,1.543,3
nli,Corona,with_context,100,46,0.485434716,0.471632653,0.514149116,0.471632653,0.636429429,1190.9107,246.87,1.543,3
nli,Corona,with_context,500,42,0.564359035,0.577006803,0.593888802,0.577006803,0.320019662,1191.4109,246.766,1.543,3
nli,Corona,with_context,500,43,0.556964236,0.581020408,0.589060474,0.581020408,0.333367795,1193.4127,246.352,1.54,3
nli,Corona,with_context,500,44,0.608665048,0.629659864,0.633853938,0.629659864,0.302857846,1193.9915,246.233,1.539,3
nli,Corona,with_context,500,45,0.579747888,0.596122449,0.598435823,0.596122449,0.249493062,1197.4844,245.515,1.535,3
nli,Corona,with_context,500,46,0.584599332,0.604829932,0.623975084,0.604829932,0.239461228,1193.3321,246.369,1.54,3
nli,Corona,with_context,1000,42,0.607681874,0.624965986,0.631143606,0.624965986,0.261768013,1198.1458,245.379,1.534,3
nli,Corona,with_context,1000,43,0.599249718,0.615510204,0.623160984,0.615510204,0.250837624,1194.4075,246.147,1.539,3
nli,Corona,with_context,1000,44,0.628098665,0.653537415,0.65904511,0.653537415,0.28052935,1194.8542,246.055,1.538,3
nli,Corona,with_context,1000,45,0.62103079,0.640068027,0.654262315,0.640068027,0.264767885,1194.7699,246.072,1.538,3
nli,Corona,with_context,1000,46,0.623848782,0.636258503,0.649169825,0.636258503,0.301109761,1194.4784,246.133,1.539,3
nli,Corona,with_context,2500,42,0.669349393,0.692517007,0.685866751,0.692517007,0.23786132,1197.0265,245.609,1.535,3
nli,Corona,with_context,2500,43,0.656662836,0.686870748,0.672275442,0.686870748,0.238423049,1195.7248,245.876,1.537,3
nli,Corona,with_context,2500,44,0.678955842,0.695238095,0.70125148,0.695238095,0.253245384,1195.0253,246.02,1.538,3
nli,Corona,with_context,2500,45,0.654099247,0.680340136,0.676706382,0.680340136,0.213864848,1196.7922,245.657,1.536,3
nli,Corona,with_context,2500,46,0.665796181,0.689659864,0.693216775,0.689659864,0.247318164,1195.3037,245.963,1.538,3
nli,Corona,with_context,5000,42,0.689050156,0.708571429,0.71186781,0.708571429,0.209399715,1196.6928,245.677,1.536,3
nli,Corona,with_context,5000,43,0.683410253,0.707482993,0.71166501,0.707482993,0.230029181,1199.5791,245.086,1.532,3
nli,Corona,with_context,5000,44,0.689267476,0.714421769,0.716149516,0.714421769,0.227316111,1196.8002,245.655,1.536,3
nli,Corona,with_context,5000,45,0.682418529,0.707210884,0.709152739,0.707210884,0.235075727,1197.5739,245.496,1.535,3
nli,Corona,with_context,5000,46,0.682174621,0.707687075,0.714525914,0.707687075,0.230960041,1198.0231,245.404,1.534,3
nli,Corona,with_context,10000,42,0.715576017,0.737006803,0.739009933,0.737006803,0.189471781,1197.2382,245.565,1.535,3
nli,Corona,with_context,10000,43,0.714680454,0.732244898,0.741177832,0.732244898,0.191265538,1197.4255,245.527,1.535,3
nli,Corona,with_context,10000,44,0.71543662,0.728979592,0.7378097,0.728979592,0.204405636,1197.1975,245.574,1.535,3
nli,Corona,with_context,10000,45,0.711632433,0.730272109,0.739991593,0.730272109,0.200042471,1197.0006,245.614,1.536,3
nli,Corona,with_context,10000,46,0.716793694,0.733061224,0.736989096,0.733061224,0.192525163,1198.6502,245.276,1.533,3
nli,Corona,with_context,25000,42,0.738129743,0.752857143,0.762054012,0.752857143,0.17459178,1198.5587,245.295,1.534,3
nli,Corona,with_context,25000,43,0.741431433,0.755646259,0.756006925,0.755646259,0.179512739,1201.5264,244.689,1.53,3
nli,Corona,with_context,25000,44,0.743442471,0.756802721,0.764022072,0.756802721,0.181983605,1202.171,244.558,1.529,3
nli,Corona,with_context,25000,45,0.73821487,0.752312925,0.758992884,0.752312925,0.176972076,1196.0176,245.816,1.537,3
nli,Corona,with_context,25000,46,0.734759978,0.750204082,0.759725971,0.750204082,0.187883571,1195.8529,245.85,1.537,3
nli,Corona,with_context,34298,42,0.754288233,0.766122449,0.775128365,0.766122449,0.176144883,1200.7689,244.843,1.531,3
nli,Corona,with_context,34298,43,0.745979506,0.758027211,0.763460328,0.758027211,0.181238234,1202.4334,244.504,1.529,3
nli,Corona,with_context,34298,44,0.744909918,0.756394558,0.773028218,0.756394558,0.17344293,1202.351,244.521,1.529,3
nli,Corona,with_context,34298,45,0.74794125,0.760136054,0.766669819,0.760136054,0.174246222,1196.5665,245.703,1.536,3
nli,Corona,with_context,34298,46,0.745483093,0.758231293,0.766335352,0.758231293,0.176726952,1203.1395,244.361,1.528,3
